101165,t55470228,Motor,motor_rb,spin_volts,,0,3.551181
101166,t55470228,Motor,motor_rb,spin_volts,,0,3.551181
101175,t55470228,Controller,controller,axis2_changed,,0,0
101175,t55470228,Motor,motor_rf,spin_volts,,0,0
101175,t55470228,Motor,motor_rf,spin_volts,,0,0
101175,t55470228,Motor,motor_rc,spin_volts,,0,0
101176,t55470228,Motor,motor_rc,spin_volts,,0,0
101176,t55470228,Motor,motor_rb,spin_volts,,0,0
101181,t55470228,Motor,motor_rb,spin_volts,,0,0
101197,t55470228,Controller,controllotor,motor_lf,spin_volts,,0,5.440945
101252,t55470228,Motor,motor_rf,spin_volts,,0,-13
101253,t55994516,Motor,motor_lf,spin_volts,,0,5.440945
101253,t55470228,Motor,motor_rf,spin_volts,,0,-13
101253,t55994516,Motor,motorature,,45,45,45,45,45,45
101918,t55994516,Controller,controller,axis3_changed,,-9,-1.850394
101922,t55994516,Motor,motor_lf,spin_volts,,0,-1.850394
101922,t55994516,Motor,motor_lf,spin_volts,,0,-1.850394
101923,t559945160,t55470228,Motor,motor_rf,spin_volts,,0,-6.291338
101994,t55994516,Motor,motor_cf,spin_volts,,0,-10.25984
101994,t55470228,Motor,motor_rc,spin_volts,,0,-6.291338
101995,t55994516,Motor,motor_cf,spin_volts,,0,-10.25984
1,Motor,motor_rb,spin_volts,,0,-6.291338
101996,t55994516,Motor,motor_lb,spin_volts,,0,-10.25984
101996,t55470228,Motor,motor_rb,spin_volts,,0,-6.291338
102000,t55994516,Controller,controller,axis3_changed,,-121,-12.43307lts,,0,-12.05512
102046,t55470228,Motor,motor_rb,spin_volts,,0,-12.05512
102046,t55470228,Motor,motor_rb,spin_volts,,0,-12.05512
102166,t55994516,Controller,controller,axis3_changed,,-103,-10.73228
102166,t55470228,Controtor_rc,spin_volts,,0,0
102213,t55470228,Motor,motor_rb,spin_volts,,0,0
102213,t55470228,Motor,motor_rb,spin_volts,,0,0
102408,t55994516,Controller,controller,axis3_changed,,-2,-1.188976
102408,t55994516,Motor,motor_lf,spin_volts,,0,-1.188976
102408,t55994516,Motor,motor_lf,spin_volts,,0,-1.188976
102409,t55994516,Motor,motor_cf,spin_volts,,0,-1.188976
102409,t55994516,Motor,motor_cf,spin_volts,,0,-1.188976
102413,t55994516,Motor,motor_lb,spin_volts,,0,-1.188976
102414,t55994516,Motor,motor_lb,spin_volts,,0,-1.188976
102429,t55994516,Controller,controller,axis3_changed,,-55,-6.19685
102429,t55470228,Controller,controller,axis2_changed,,-24,-3.267717
104516,Motor,motor_lb,spin_volts,,0,-6.19685
102436,t55470228,Motor,motor_rb,spin_volts,,0,-3.267717
102446,t55994516,Controller,controller,axis3_changed,,-88,-9.31496
102446,t55470228,Controller,controller,axis2_changed,,-48,-5.535433
102450,t55994516,Motor,motor_lf,spin_volts,,0,-9.31496
102450,t55470228,Motor,motor_rf,spin_volts,,0,-5.535433
102451,t55994516,Motor,motor_lf,spin_volts,,0,-9.31496
102451,t55470228,Motor,motor_rf,spin_volts,,0,-5.535433
102452,t55994516,Motor,motor_cf,spin_volts,,0,-9.31496
102452,t55470228,Motor,motor_rc,spin_volts,,0,-5.535433
102452,t55994516,Motor,motor_cf,spin_volts,,0,-9.31496
102452,t55470228,Motor,motor_rc,spin_vo_volts,,0,0
102548,t55994516,Motor,motor_lb,spin_volts,,0,0
102548,t55994516,Motor,motor_lb,spin_volts,,0,0
102607,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
102899,t55470228,Controller,controller,axis2_changed,,-39,-4.68504
102899,t55470228,Motor,motor_rf,spin_volts,,0,-4.68504
102899,t55470228,Motor,motor_rf,spin_volts,,0,-4.68504
102900,t55470228,Motor,motor_rc,spin_volts,,0,-4.68504
102900,t55470228,Motor,motor_rc,spin_volts,,0,-4.68504
102900,t55470228,Motor,motor_rb,spin_volts,,0,-4.68504
102901,t55470228,Motor,motor_rb,spin_volts,,0,-4.68504
102919,t55470228,Controller,controller,axis2_changed,,-38,-4.590551
102922,t55470228,Motor,motor_rf,spin_volts,,0,-4.590551
102923,t55470228,Motor,motor_rf,spin_volts,,0,-4.590551
102923,t55470228,Motor,motor_rc,spin_volts,,0,-4.590551
102923,t55470228,Motor,motor_rc,spin_volts,,0,-4.590551
102924,t55470228,Motor,motor_rb,spin_volts,,0,-4.590551
102924,t55470228,Motor,motor_rb,spin_volts,,0,-4.590551
102949,t55470228,Controller,controller,axis2_changed,,0,0
102949,t55470228,Motor,motor_rf,spin_volts,,0,0
102949,t55470228,Motor,motor_rf,spin_volts,,0,0
102953,t55470228,Motor,motor_rc,spin_volts,,0,0
102953,t55470228,Motor,motor_rc,spin_volts,,0,0
102954,t55470228,Motor,motor_rb,spin_volts,,0,0
102954,t55470228,Motor,motor_rb,spin_volts,,0,0
103299,t55994516,Controller,controller,axis3_changed,,9,1.850394
103299,t55470228,Controller,controller,axis2_changed,,4,1.377953
103299,t55994516,Motor,motor_lf,spin_volts,,0,1.850394
103300,t55994516,Motor,motor_lf,spin_volts,,0,1.850394
103300,t55470228,Motor,motor_rf,spin_volts,,0,1.377953
103304,t55994516,Motor,motor_cf,spin_volts,,0,1.850394
103304,t55470228,Motor,motor_rc,spin_volts,,0,1.377953
103305,t55994516,Motor,motor_cf,spin_volts,,0,1.850394
103305,t55470228,Motor,motor_rc,spin_volts,,0,1.377953
103306,t55994516,Motor,motor_lb,spin_volts,,0,1.850394
103306,t55470228,Motor,motor_rb,spin_volts,,0,1.377953
103306,t55994516,Motor,motor_lb,spin_volts,,0,1.850394
103306,t55470228,Motor,motor_rb,spin_volts,,0,1.377953
103320,t55994516,Controller,controller,axis3_changed,,67,7.330709
103320,t55470228,Controller,controller,axis2_changed,,53,6.007874
103320,t55994516,Motor,motor_lf,spin_volts,,0,7.330709
103320,t55470228,Motor,motor_rf,spin_volts,,0,6.007874
103321,t55994516,Motor,motor_lf,spin_volts,,0,7.330709
103321,t55470228,Motor,motor_rf,spin_volts,,0,6.007874
103321,t55994516,Motor,motor_cf,spin_volts,,0,7.330709
103321,t55470228,Motor,motor_rc,spin_volts,,0,6.007874
103322,t55994516,Motor,motor_cf,spin_volts,,0,7.330709
103322,t55470228,Motor,motor_rc,spin_volts,,0,6.007874
103327,t55994516,Motor,motor_lb,spin_volts,,0,7.330709
103327,t55470228,Motor,motor_rb,spin_volts,,0,6.007874
103328,t55994516,Motor,motor_lb,spin_volts,,0,7.330709
103328,t55470228,Motor,motor_rb,spin_volts,,0,6.007874
103338,t55470228,Controller,controller,axis2_changed,,122,12.52756
103338,t55994516,Controller,controller,axis3_changed,,127,13
103338,t55470228,Motor,motor_rf,spin_volts,,0,12.52756
104224,t55994516,Motor,motor_lb,spin_volts,,0,10.54331
104224,t55994516,Motor,motor_lb,spin_volts,,0,10.54331
104239,t55994516,Controller,controller,axis3_changed,,0,0
104239,t55470228,Controller,controller,axis2_changed,,23,3.173228
104239,t55994516,Motor,motor_lf,spin_volts,,0,0
104239,t55470228,Motor,motor_rf,spin_volts,,0,3.173228
104240,t55994516,Motor,motor_lf,spin_volts,,0,0
104243,t55470228,Motor,motor_rf,spin_volts,,0,3.173228
104244,t55994516,Motor,motor_cf,spin_volts,,0,0
104244,t55470228,Motor,motor_rc,spin_volts,,0,3.173228
104244,t55994516,Motor,motor_cf,spin_volts,,0,0
104244,t55470228,Motor,motor_rc,spin_volts,,0,3.173228
104245,t55994516,Motor,motor_lb,spin_volts,,0,0
104245,t55470228,Motor,motor_rb,spin_volts,,0,3.173228
104245,t55994516,Motor,motor_lb,spin_volts,,0,0
104246,t55470228,Motor,motor_rb,spin_volts,,0,3.173228
104259,t55470228,Controller,controller,axis2_changed,,0,0
104259,t55470228,Motor,motor_rf,spin_volts,,0,0
104259,t55470228,Motor,motor_rf,spin_volts,,0,0
104259,t55470228,Motor,motor_rc,spin_volts,,0,0
104260,t55470228,Motor,motor_rc,spin_volts,,0,0
104260,t55470228,Motor,motor_rb,spin_volts,,0,0
104260,t55470228,Motor,motor_rb,spin_volts,,0,0
104609,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
105119,t55994516,Controller,controller,axis3_changed,,-5,-1.472441
105123,t55994516,Motor,motor_lf,spin_volts,,0,-1.472441
105124,t55994516,Motor,motor_lf,spin_volts,,0,-1.472441
105124,t55994516,Motor,motor_cf,spin_volts,,0,-1.472441
105124,t55994516,Motor,motor_cf,spin_volts,,0,-1.472441
105125,t55994516,Motor,motor_lb,spin_volts,,0,-1.472441
105125,t55994516,Motor,motor_lb,spin_volts,,0,-1.472441
105149,t55994516,Controller,controller,axis3_changed,,-47,-5.440945
105149,t55470228,Controller,controller,axis2_changed,,-34,-4.212598
105149,t55994516,Motor,motor_lf,spin_volts,,0,-5.440945
105149,t55470228,Motor,motor_rf,spin_volts,,0,-4.212598
105153,t55994516,Motor,motor_lf,spin_volts,,0,-5.440945
105153,t55470228,Motor,motor_rf,spin_volts,,0,-4.212598
105154,t55994516,Motor,motor_cf,spin_volts,,0,-5.440945
105154,t55470228,Motor,motor_rc,spin_volts,,0,-4.212598
105155,t55994516,Motor,motor_cf,spin_volts,,0,-5.440945
105155,t55470228,Motor,motor_rc,spin_volts,,0,-4.212598
105155,t55994516,Motor,motor_lb,spin_volts,,0,-5.440945
105155,t55470228,Motor,motor_rb,spin_volts,,0,-4.212598
105157,t55994516,Motor,motor_lb,spin_volts,,0,-5.440945
105157,t55470228,Motor,motor_rb,spin_volts,,0,-4.212598
105169,t55994516,Controller,controller,axis3_changed,,-108,-11.20472
105169,t55470228,Controller,controller,axis2_changed,,-97,-10.16536
105169,t55994516,Motor,motor_lf,spin_volts,,0,-11.20472
105169,t55470228,Motor,motor_rf,spin_volts,,0,-10.16536
105170,t55994516,Motor,motor_lf,spin_volts,,0,-11.20472
105170,t55470228,Motor,motor_rf,spin_volts,,0,-10.16536
105170,t55994516,Motor,motor_cf,spin_volts,,0,-11.20472
105170,t55470228,Motor,motor_rc,spin_volts,,0,-10.16536
105178,t55994516,Motor,motor_cf,spin_volts,,0,-11.20472
105178,t55470228,Motor,motor_rc,spin_volts,,0,-10.16536
105195,t55994516,Motor,motor_cf,spin_volts,,0,-13
105195,t55470228,Motor,motor_rc,spin_volts,,0,-13
105196,t55994516,Motor,motor_cf,spin_volts,,0,-13
105196,t55470228,Motor,motor_rc,spin_volts,,0,-13
105197,t55994516,Motor,motor_lb,spin_volts,,0,-13
105197,t55470228,Motor,motor_rb,spin_volts,,0,-13
105198,t55994516,Motor,motor_lb,spin_volts,,0,-13
105198,t55470228,Motor,motor_rb,spin_volts,,0,-13
105610,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
106611,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
106770,t55994516,Controller,controller,axis3_changed,,-40,-4.779528
106770,t55470228,Controller,controller,axis2_changed,,-116,-11.96063
106770,t55994516,Motor,motor_lf,spin_volts,,0,-4.779528
106770,t55470228,Motor,motor_rf,spin_volts,,0,-11.96063
106775,t55994516,Motor,motor_lf,spin_volts,,0,-4.779528
106775,t55470228,Motor,motor_rf,spin_volts,,0,-11.96063
106776,t55994516,Motor,motor_cf,spin_volts,,0,-4.779528
106776,t55470228,Motor,motor_rc,spin_volts,,0,-11.96063
106776,t55994516,Motor,motor_cf,spin_volts,,0,-4.779528
106776,t55470228,Motor,motor_rc,spin_volts,,0,-11.96063
106777,t55994516,Motor,motor_lb,spin_volts,,0,-4.779528
106777,t55470228,Motor,motor_rb,spin_volts,,0,-11.96063
106778,t55994516,Motor,motor_lb,spin_volts,,0,-4.779528
106778,t55470228,Motor,motor_rb,spin_volts,,0,-11.96063
106791,t55470228,Controller,controller,axis2_changed,,-26,-3.456693
106791,t55994516,Controller,controller,axis3_changed,,5,1.472441
106791,t55470228,Motor,motor_rf,spin_volts,,0,-3.456693
106791,t55994516,Motor,motor_lf,spin_volts,,0,1.472441
106792,t55470228,Motor,motor_rf,spin_volts,,0,-3.456693
106792,t55994516,Motor,motor_lf,spin_volts,,0,1.472441
106792,t55470228,Motor,motor_rc,spin_volts,,0,-3.456693
106792,t55994516,Motor,motor_cf,spin_volts,,0,1.472441
106798,t55470228,Motor,motor_rc,spin_volts,,0,-3.456693
106798,t55994516,Motor,motor_cf,spin_volts,,0,1.472441
106798,t55470228,Motor,motor_rb,spin_volts,,0,-3.456693
106798,t55994516,Motor,motor_lb,spin_volts,,0,1.472441
106799,t55470228,Motor,motor_rb,spin_volts,,0,-3.456693
106799,t55994516,Motor,motor_lb,spin_volts,,0,1.472441
106819,t55470228,Controller,controller,axis2_changed,,0,0
106819,t55994516,Controller,controller,axis3_changed,,111,11.48819
106819,t55470228,Motor,motor_rf,spin_volts,,0,0
106819,t55994516,Motor,motor_lf,spin_volts,,0,11.48819
106825,t55470228,Motor,motor_rf,spin_volts,,0,0
106825,t55994516,Motor,motor_lf,spin_volts,,0,11.48819
106825,t55470228,Motor,motor_rc,spin_volts,,0,0
106825,t55994516,Motor,motor_cf,spin_volts,,0,11.48819
106826,t55470228,Motor,motor_rc,spin_volts,,0,0
106826,t55994516,Motor,motor_cf,spin_volts,,0,11.48819
106826,t55470228,Motor,motor_rb,spin_volts,,0,0
106827,t55994516,Motor,motor_lb,spin_volts,,0,11.48819
106827,t55470228,Motor,motor_rb,spin_volts,,0,0
106828,t55994516,Motor,motor_lb,spin_volts,,0,11.48819
106860,t55470228,Controller,controller,axis2_changed,,83,8.84252
106860,t55994516,Controller,controller,axis3_changed,,127,13
106860,t55470228,Motor,motor_rf,spin_volts,,0,8.84252
106860,t55994516,Motor,motor_lf,spin_volts,,0,13
106861,t55470228,Motor,motor_rf,spin_volts,,0,8.84252
106861,t55994516,Motor,motor_lf,spin_volts,,0,13
106861,t55470228,Motor,motor_rc,spin_volts,,0,8.84252
106861,t55994516,Motor,motor_cf,spin_volts,,0,13
106867,t55470228,Motor,motor_rc,spin_volts,,0,8.84252
106867,t55994516,Motor,motor_cf,spin_volts,,0,13
106868,t55470228,Motor,motor_rb,spin_volts,,0,8.84252
106868,t55994516,Motor,motor_lb,spin_volts,,0,13
106869,t55470228,Motor,motor_rb,spin_volts,,0,8.84252
106869,t55994516,Motor,motor_lb,spin_volts,,0,13
106883,t55470228,Controller,controller,axis2_changed,,127,13
106883,t55470228,Motor,motor_rf,spin_volts,,0,13
106883,t55470228,Motor,motor_rf,spin_volts,,0,13
106884,t55470228,Motor,motor_rc,spin_volts,,0,13
106889,t55470228,Motor,motor_rc,spin_volts,,0,13
106889,t55470228,Motor,motor_rb,spin_volts,,0,13
106890,t55470228,Motor,motor_rb,spin_volts,,0,13
107612,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
108275,t55994516,Controller,controller,axis3_changed,,0,0
108275,t55470228,Controller,controller,axis2_changed,,0,0
108275,t55994516,Motor,motor_lf,spin_volts,,0,0
108275,t55470228,Motor,motor_rf,spin_volts,,0,0
108275,t55994516,Motor,motor_lf,spin_volts,,0,0
108275,t55470228,Motor,motor_rf,spin_volts,,0,0
108281,t55994516,Motor,motor_cf,spin_volts,,0,0
108281,t55470228,Motor,motor_rc,spin_volts,,0,0
108281,t55994516,Motor,motor_cf,spin_volts,,0,0
108281,t55470228,Motor,motor_rc,spin_volts,,0,0
108282,t55994516,Motor,motor_lb,spin_volts,,0,0
108282,t55470228,Motor,motor_rb,spin_volts,,0,0
108282,t55994516,Motor,motor_lb,spin_volts,,0,0
108282,t55470228,Motor,motor_rb,spin_volts,,0,0
108302,t55994516,Controller,controller,axis3_changed,,-41,-4.874016
108302,t55470228,Controller,controller,axis2_changed,,-20,-2.889764
108307,t55994516,Motor,motor_lf,spin_volts,,0,-4.874016
108307,t55470228,Motor,motor_rf,spin_volts,,0,-2.889764
108308,t55994516,Motor,motor_lf,spin_volts,,0,-4.874016
108308,t55470228,Motor,motor_rf,spin_volts,,0,-2.889764
108308,t55994516,Motor,motor_cf,spin_volts,,0,-4.874016
108308,t55470228,Motor,motor_rc,spin_volts,,0,-2.889764
109591,t55994516,Motor,motor_lb,spin_volts,,0,-5.346457
109614,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
109616,t55994516,Controller,controller,axis3_changed,,0,0
109620,t55994516,Motor,motor_cf,spin_volts,,0,0
109620,t55994516,Motor,motor_lb,spin_volts,,0,0
109620,t55994516,Motor,motor_lb,spin_volts,,0,0
109656,t55994516,Controller,controller,axis3_changed,,88,9.31496
109656,t55994516,Motor,motor_lf,spin_volts,,0,9.31496
109656,t55994516,Motor,motor_lf,spin_volts,,0,9.31496
109657,t55994516,Motor,motor_cf,spin_volts,,0,9.31496
109657,t55994516,Motor,motor_cf,spin_volts,,0,9.31496
109657,t55994516,Motor,motor_lb,spin_volts,,0,9.31496
109662,t55994516,Motor,motor_lb,spin_volts,,0,9.31496
109883,t55470228,Controller,controller,axis2_changed,,-13,-2.228346
109883,t55470228,Motor,motor_rf,spin_volts,,0,-2.228346
109883,t55470228,Motor,motor_rf,spin_volts,,0,-2.228346
109884,t55470228,Motor,motor_rc,spin_volts,,0,-2.228346
109884,t55470228,Motor,motor_rc,spin_volts,,0,-2.228346
109884,t55470228,Motor,motor_rb,spin_volts,,0,-2.2470228,Motor,motor_rf,spin_volts,,0,1.850394
109912,t55994516,Motor,motor_lf,spin_volts,,0,10.54331
109912,t55470228,Motor,motor_rf,spin_volts,,0,1.850394
109913,t55994516,Motor,motor_cf,spin_volts,,0,10.54331
109930,t55994516,Motor,motor_lb,spin_volts,,0,6.102362
109930,t55470228,Motor,motor_rb,spin_volts,,0,11.86614
109954,t55994516,Controller,controller,axis3_changed,,63,6.952756
109954,t554702288,Motor,motor_rb,spin_volts,,0,13
109962,t55994516,Motor,motor_lb,spin_volts,,0,6.952756
109963,t55470228,Motor,motor_rb,spin_volts,,0,13
109973,t55994516,Controller,controller,axis3_changed,,83,8.84252
110006,t55994516,Motor,motor_lb,spin_volts,,0,13
110007,t55994516,Motor,motor_lb,spin_volts,,0,13
110525,t55994516,Controller,controller,axis3_changed,,105,10.92126
110530,t55994516,Motor,motor_lf,spin_volts,,0,10.92126
110530,t55994516,Motor,motor_lf,spin_volts,,0,10.92126
110530,t55994516,Motor,motor_cf,spin_volts,,0,10.92126
110531,t55994516,Motor,motor_cf,spin_volts,,0,10.92126
110531,t55994516,Motor,motor_lb,spin_volts,,0,10.92126
110531,t55994516,Motor,motor_lb,spin_volts,,0,10.92126
110546,t55994516,Controller,controller,axis3_changed,,38,4.590551
110546,t55994516,Motor,motor_lf,spin_volts,,0,4.590551
110546,t55994516,Motor,motor_lf,spin_volts,,0,4.590551
110552,t55994516,Motor,motor_cf,spin_volts,,0,4.590551
110552,t55994516,Motor,motor_cf,spin_volts,,0,4.590551
110552,t55994516,Motor,motor_lb,spin_volts,,0,4.590551
110553,t55994516,Motor,motor_lb,spin_volts,,0,4.590551
110563,t55994516,Controller,controller,axis3_changed,,0,0
110563,t55994516,Motor,motor_lf,spin_volts,,0,0
110563,t55994516,Motor,motor_lf,spin_volts,,0,0
110563,t55994516,Motor,motor_cf,spin_volts,,0,0
110564,t55994516,Motor,motor_cf,spin_volts,,0,0
110564,t55994516,Motor,motor_lb,spin_volts,,0,0
110569,t55994516,Motor,motor_lb,spin_volts,,0,0
110605,t55994516,Controller,controller,axis3_changed,,-76,-8.181103
110605,t55994516,Motor,motor_lf,spin_volts,,0,-8.181103
110605,t55994516,Motor,motor_lf,spin_volts,,0,-8.181103
110606,t55994516,Motor,motor_cf,spin_volts,,0,-8.181103
110606,t55994516,Motor,motor_cf,spin_volts,,0,-8.181103
110606,t55994516,Motor,motor_lb,spin_volts,,0,-8.181103
110607,t55994516,Motor,motor_lb,spin_volts,,0,-8.181103
110615,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
110625,t55994516,Controller,controller,axis3_changed,,-121,-12.43307
110625,t55994516,Motor,motor_lf,spin_volts,,0,-12.43307
110625,t55994516,Motor,motor_lf,spin_volts,,0,-12.43307
110626,t55994516,Motor,motor_cf,spin_volts,,0,-1volts,,0,-11.77165
110760,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
110760,t55994516,Motor,motor_lb,spin_volts,,0,-11.77165
110775,t55994516,Controller,controller,axis3_changed,,0,0
110775,t55994516,Motor,motor_lf,spin_volts,,0,0
110775,t55994516,Motor,motor_lf,spin_volts,,0,0
110775,t55994516,Motor,motor_cf,spin_volts,,0,0
110776,t55994516,Motor,motor_cf,spin_volts,,0,0
110776,t55994516,Motor,motor_lb,spin_volts,,0,0
110776,t55994516,Motor,motor_lb,spin_volts,,0,0
110827,t55994516,Controller,controller,axis3_changed,,48,5.535433
110827,t55994516,Motor,motor_lf,spin_volts,,0,5.535433
110827,t55994516,Motor,motor_lf,spin_volts,,0,5.535433
110828,t55994516,Motor,motor_cf,spin_volts,,0,5.535433
110828,t55994516,Motor,motor_cf,spin_volts,,0,5.535433
110828,t55994516,Motor,motor_lb,spin_volts,,0,5.535433
110829,t55994516,Motor,motor_lb,spin_volts,,0,5.535433
110867,t55994516,Controller,controller,axis3_changed,,127,13
110867,t55994516,Motor,motor_lf,spin_volts,,0,13
110872,t55994516,Motor,motor_lf,spin_volts,,0,13
110873,t55994516,Motor,motor_cf,spin_volts,,0,13
110873,t55994516,Motor,motor_cf,spin_volts,,0,13
110874,t55994516,Motor,motor_lb,spin_volts,,0,13
110874,t55994516,Motor,motor_lb,spin_volts,,0,13
111620,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
111983,t55994516,Controller,controller,axis3_changed,,112,11.58268
111983,t55994516,Motor,motor_lf,spin_volts,,0,11.58268
111983,t55994516,Motor,motor_lf,spin_volts,,0,11.58268
111988,t55994516,Motor,motor_cf,spin_volts,,0,11.58268
111989,t55994516,Motor,motor_cf,spin_volts,,0,11.58268
111989,t55994516,Motor,motor_lb,spin_volts,,0,11.58268
111989,t55994516,Motor,motor_lb,spin_volts,,0,11.58268
112004,t55994516,Controller,controller,axis3_changed,,40,4.779528
112004,t55470228,Controller,controller,axis2_changed,,100,10.44882
112004,t55994516,Motor,motor_lf,spin_volts,,0,4.779528
112004,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
112005,t55994516,Motor,motor_lf,spin_volts,,0,4.779528
112005,t55470228,Motor,motor_rf,spin_volts,,0,10.44882
112010,t55994516,Motor,motor_cf,spin_volts,,0,4.779528
112010,t55470228,Motor,motor_rc,spin_volts,,0,10.44882
112011,t55994516,Motor,motor_cf,spin_volts,,0,4.779528
112011,t55470228,Motor,motor_rc,spin_volts,,0,10.44882
112012,t55994516,Motor,motor_lb,spin_volts,,0,4.779528
112012,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
112012,t55994516,Motor,motor_lb,spin_volts,,0,4.779528
112012,t55470228,Motor,motor_rb,spin_volts,,0,10.44882
112026,t55994516,Controller,controller,axis3_changed,,-11,-2.03937
112026,t55470228,Controller,controller,axis2_changed,,-9,-1.850394
112026,t55994516,Motor,motor_lf,spin_volts,,0,-2.03937
112026,t55470228,Motor,motor_rf,spin_volts,,0,-1.850394
112027,t55994516,Motor,motor_lf,spin_volts,,0,-2.03937
112027,t55470228,Motor,motor_rf,spin_volts,,0,-1.850394
112027,t55994516,Motor,motor_cf,spin_volts,,0,-2.03937
112027,t55470228,Motor,motor_rc,spin_volts,,0,-1.850394
112028,t55994516,Motor,motor_cf,spin_volts,,0,-2.03937
112028,t55470228,Motor,motor_rc,spin_volts,,0,-1.850394
112033,t55994516,Motor,motor_lb,spin_volts,,0,-2.03937
112033,t55470228,Motor,motor_rb,spin_volts,,0,-1.850394
112033,t55994516,Motor,motor_lb,spin_volts,,0,-2.03937
112033,t55470228,Motor,motor_rb,spin_volts,,0,-1.850394
112054,t55994516,Controller,controller,axis3_changed,,-127,-13
112054,t55470228,Controller,controller,axis2_changed,,-127,-13
112054,t55994516,Motor,motor_lf,spin_volts,,0,-13
112054,t55470228,Motor,motor_rf,spin_volts,,0,-13
112058,t55994516,Motor,motor_lf,spin_volts,,0,-13
112058,t55470228,Motor,motor_rf,spin_volts,,0,-13
112059,t55994516,Motor,motor_cf,spin_volts,,0,-13
112059,t55470228,Motor,motor_rc,spin_volts,,0,-13
112059,t55994516,Motor,motor_cf,spin_volts,,0,-13
112059,t55470228,Motor,motor_rc,spin_volts,,0,-13
112060,t55994516,Motor,motor_lb,spin_volts,,0,-13
112060,t55470228,Motor,motor_rb,spin_volts,,0,-13
112061,t55994516,Motor,motor_lb,spin_volts,,0,-13
112061,t55470228,Motor,motor_rb,spin_volts,,0,-13
112621,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
113544,t55994516,Controller,controller,axis3_changed,,-112,-11.58268
113544,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
113544,t55994516,Motor,motor_lf,spin_volts,,0,-11.58268
113545,t55994516,Motor,motor_cf,spin_volts,,0,-11.58268
113545,t55994516,Motor,motor_cf,spin_volts,,0,-11.58268
113545,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
113546,t55994516,Motor,motor_lb,spin_volts,,0,-11.58268
113569,t55994516,Controller,controller,axis3_changed,,0,0
113569,t55470228,Controller,controller,axis2_changed,,-69,-7.519685
113574,t55994516,Motor,motor_lf,spin_volts,,0,0
113574,t55470228,Motor,motor_rf,spin_volts,,0,-7.519685
113575,t55994516,Motor,motor_lf,spin_volts,,0,0
113575,t55470228,Motor,motor_rf,spin_volts,,0,-7.519685
113575,t55994516,Motor,motor_cf,spin_volts,,0,0
113575,t55470228,Motor,motor_rc,spin_volts,,0,-7.519685
113576,t55994516,Motor,motor_cf,spin_volts,,0,0
113576,t55470228,Motor,motor_rc,spin_volts,,0,-7.519685
113576,t55994516,Motor,motor_lb,spin_volts,,0,0
113577,t55470228,Motor,motor_rb,spin_volts,,0,-7.519685
113578,t55994516,Motor,motor_lb,spin_volts,,0,0
113578,t55470228,Motor,motor_rb,spin_volts,,0,-7.519685
113605,t55994516,Controller,controller,axis3_changed,,86,9.125984
113605,t55470228,Controller,controller,axis2_changed,,38,4.590551
113605,t55994516,Motor,motor_lf,spin_volts,,0,9.125984
113605,t55470228,Motor,motor_rf,spin_volts,,0,4.590551
113606,t55994516,Motor,motor_lf,spin_volts,,0,9.125984
113606,t55470228,Motor,motor_rf,spin_volts,,0,4.590551
113611,t55994516,Motor,motor_cf,spin_volts,,0,9.125984
113611,t55470228,Motor,motor_rc,spin_volts,,0,4.590551
113612,t55994516,Motor,motor_cf,spin_volts,,0,9.125984
113612,t55470228,Motor,motor_rc,spin_volts,,0,4.590551
113613,t55994516,Motor,motor_lb,spin_volts,,0,9.125984
113613,t55470228,Motor,motor_rb,spin_volts,,0,4.590551
113613,t55994516,Motor,motor_lb,spin_volts,,0,9.125984
113613,t55470228,Motor,motor_rb,spin_volts,,0,4.590551
113617,t55994516,Controller,controller,axis3_changed,,127,13
113617,t55470228,Controller,controller,axis2_changed,,127,13
113618,t55994516,Motor,motor_lf,spin_volts,,0,13
113618,t55470228,Motor,motor_rf,spin_volts,,0,13
113619,t55994516,Motor,motor_lf,spin_volts,,0,13
113619,t55470228,Motor,motor_rf,spin_volts,,0,13
113619,t55994516,Motor,motor_cf,spin_volts,,0,13
113619,t55470228,Motor,motor_rc,spin_volts,,0,13
113620,t55994516,Motor,motor_cf,spin_volts,,0,13
113620,t55470228,Motor,motor_rc,spin_volts,,0,13
113621,t55994516,Motor,motor_lb,spin_volts,,0,13
113621,t55470228,Motor,motor_rb,spin_volts,,0,13
113622,t55994516,Motor,motor_lb,spin_volts,,0,13
113622,t55470228,Motor,motor_rb,spin_volts,,0,13
113622,motors_temperature_thread,Motors,motors,temperature,,45,45,45,45,45,45
